nbody;PARALLEL_BACK_STARPU;98304;4096;5;0;2;15.68153500
hotspot;PARALLEL_BACK_STARPU;16384;2048;5;22;2;7.48479319
hotspot;PARALLEL_BACK_STARPU;16384;2048;5;22;4;7.08799601
hotspot;PARALLEL_BACK_STARPU;16384;2048;5;24;4;7.35437393
nbody;PARALLEL_BACK_STARPU;98304;4096;5;14;0;36.00008100
hotspot;PARALLEL_BACK_STARPU;16384;2048;5;28;0;26.71824455
nbody;PARALLEL_BACK_STARPU;98304;4096;5;16;2;11.98321100
hotspot;PARALLEL_BACK_STARPU;16384;2048;5;28;0;26.58042145
nbody;PARALLEL_BACK_STARPU;98304;4096;5;24;2;11.39664300
hotspot;PARALLEL_BACK_STARPU;16384;2048;5;24;4;7.25360584
nbody;PARALLEL_BACK_STARPU;98304;4096;5;26;1;13.78011100
nbody;PARALLEL_BACK_STARPU;98304;4096;5;2;4;7.82837200
nbody;PARALLEL_BACK_STARPU;98304;4096;5;4;4;7.79664800
nbody;PARALLEL_BACK_STARPU;98304;4096;5;14;0;36.01221300
hotspot;PARALLEL_BACK_STARPU;16384;2048;5;28;1;13.38934803
hotspot;PARALLEL_BACK_STARPU;16384;2048;5;0;4;7.04953194
nbody;PARALLEL_BACK_STARPU;98304;4096;5;28;3;9.94845400
hotspot;PARALLEL_BACK_STARPU;16384;2048;5;14;3;6.97864389
nbody;PARALLEL_BACK_STARPU;98304;4096;5;8;1;20.99893800
nbody;PARALLEL_BACK_STARPU;98304;4096;5;6;2;14.31487600
hotspot;PARALLEL_BACK_STARPU;16384;2048;5;18;4;6.87053108
hotspot;PARALLEL_BACK_STARPU;16384;2048;5;2;0;326.66647339
nbody;PARALLEL_BACK_STARPU;98304;4096;5;24;4;7.14507200
nbody;PARALLEL_BACK_STARPU;98304;4096;5;8;3;8.99842500
nbody;PARALLEL_BACK_STARPU;98304;4096;5;18;0;29.57156000
nbody;PARALLEL_BACK_STARPU;98304;4096;5;0;4;7.73240700
hotspot;PARALLEL_BACK_STARPU;16384;2048;5;4;2;8.13957310
nbody;PARALLEL_BACK_STARPU;98304;4096;5;14;3;8.85693900
hotspot;PARALLEL_BACK_STARPU;16384;2048;5;20;2;8.20409870
nbody;PARALLEL_BACK_STARPU;98304;4096;5;12;1;18.12375200
hotspot;PARALLEL_BACK_STARPU;16384;2048;5;28;4;8.41184425
hotspot;PARALLEL_BACK_STARPU;16384;2048;5;22;1;11.10363865
nbody;PARALLEL_BACK_STARPU;98304;4096;5;18;2;10.49744900
nbody;PARALLEL_BACK_STARPU;98304;4096;5;14;3;8.71874700
hotspot;PARALLEL_BACK_STARPU;16384;2048;5;16;1;11.76284218
hotspot;PARALLEL_BACK_STARPU;16384;2048;5;12;4;7.08404589
hotspot;PARALLEL_BACK_STARPU;16384;2048;5;24;1;10.77240086
nbody;PARALLEL_BACK_STARPU;98304;4096;5;10;2;12.55675400
nbody;PARALLEL_BACK_STARPU;98304;4096;5;18;1;17.60725400
nbody;PARALLEL_BACK_STARPU;98304;4096;5;2;1;31.59277300
nbody;PARALLEL_BACK_STARPU;98304;4096;5;10;2;12.78533600
hotspot;PARALLEL_BACK_STARPU;16384;2048;5;0;4;7.11483908
hotspot;PARALLEL_BACK_STARPU;16384;2048;5;24;1;11.17389488
nbody;PARALLEL_BACK_STARPU;98304;4096;5;4;1;27.98915900
